subgroup,year,percentile,Annuitized Financial Income,DB Pension Income,Earned Income,Federal Income Tax,HI tax,Imputed Rental Income,Means+Nonmeans Benefits,Medicare Part B Premium,Medicare Part D Premium,Medicare Surtax,Net Annuity Income,Net Cash Income,OASDI tax,Other Family Member Income,Own Benefit,Own Earnings,Per Capita Annuity Income,Per Capita Cash Income,Per Capita Dividend Income,Per Capita Interest Income,Per Capita IRA Withdrawal,Per Capita Rental Income,Social Security Benefits,Spouse Benefit,Spouse Earnings,SSI,State Income Tax,group
African-Americans,2015,P10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Race/Ethnicity
African-Americans,2015,P25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.200000000000728,0.0,0.0,0.0,0.0,0.0,-10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Race/Ethnicity
African-Americans,2015,P5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Race/Ethnicity
African-Americans,2015,P50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.70000000000073,-54.79999999999927,0.0,0.0,0.0,0.0,-117.79999999999927,-56.20000000000073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Race/Ethnicity
African-Americans,2015,P75,0.0,-204.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-84.0,0.0,0.0,0.0,0.0,0.0,-29.0,-63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,Race/Ethnicity
African-Americans,2015,P90,0.0,0.0,0.0,-54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,Race/Ethnicity
African-Americans,2015,P95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1006.0,0.0,0.0,0.0,0.0,0.0,-145.0,-149.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Race/Ethnicity
African-Americans,2015,P99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Race/Ethnicity
African-Americans,2025,P10,7.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613.6400000000003,551.5200000000004,0.0,0.0,0.0,0.0,555.0400000000009,793.0499999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Race/Ethnicity
African-Americans,2025,P25,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.5,160.0,0.0,0.0,859.9000000000005,0.0,26.399999999999636,163.3000000000011,0.0,0.0,0.0,0.0,655.8000000000002,0.0,0.0,0.0,0.0,Race/Ethnicity
African-Americans,2025,P5,0.480000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.63999999999942,395.4599999999996,0.0,0.0,0.0,0.0,424.9300000000003,508.21000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Race/Ethnicity
African-Americans,2025,P50,22.09999999999991,0.0,0.0,0.0,0.0,-9.900000000000091,0.0,0.0,0.0,0.0,-357.2000000000007,-422.59999999999854,0.0,0.0,-257.5,0.0,-202.09999999999854,-359.7999999999993,0.0,0.0,0.0,0.0,14.200000000000728,0.0,0.0,0.0,0.0,Race/Ethnicity
African-Americans,2025,P75,108.0,-127.0,-31.0,-74.0,-1.0,5.0,0.0,0.0,0.0,0.0,-465.0,-295.0,21.0,0.0,-461.0,0.0,-538.0,-416.0,0.0,0.0,63.0,0.0,-467.0,-226.0,0.0,0.0,-6.0,Race/Ethnicity
African-Americans,2025,P90,-34.0,0.0,-123.0,-229.0,-2.0,0.0,0.0,0.0,0.0,0.0,-347.0,-328.0,115.0,0.0,-488.0,-108.0,-577.0,-480.0,3.0,0.0,115.0,0.0,-535.0,-518.0,-90.0,0.0,-17.0,Race/Ethnicity
African-Americans,2025,P95,19.0,0.0,-205.0,-278.0,-3.0,0.0,0.0,0.0,0.0,0.0,-438.0,-301.0,187.0,0.0,-518.0,-181.0,-246.0,-461.0,0.0,10.0,59.0,0.0,-521.0,-475.0,-201.0,-1759.0,-26.0,Race/Ethnicity
African-Americans,2025,P99,0.0,0.0,-433.0,-102.0,-6.0,0.0,-8.0,0.0,0.0,0.0,-1545.0,-212.0,666.0,-12790.0,-276.0,-459.0,-2279.0,-544.0,0.0,-189.0,0.0,0.0,-671.0,-656.0,-482.0,-214.0,-46.0,Race/Ethnicity
African-Americans,2035,P10,23.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1350.88,668.9700000000003,0.0,0.0,0.0,0.0,1489.460000000001,775.9200000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Race/Ethnicity
