subgroup,year,percentile,Annuitized Financial Income,DB Pension Income,Earned Income,Federal Income Tax,HI tax,Imputed Rental Income,Means+Nonmeans Benefits,Medicare Part B Premium,Medicare Part D Premium,Medicare Surtax,Net Annuity Income,Net Cash Income,OASDI tax,Other Family Member Income,Own Benefit,Own Earnings,Per Capita Annuity Income,Per Capita BMB,Per Capita Cash Income,Per Capita Dividend Income,Per Capita Interest Income,Per Capita IRA Withdrawal,Per Capita Rental Income,Social Security Benefits,Spouse Benefit,Spouse Earnings,SSI,State Income Tax,group
African-Americans,2015,Mean,4978.0,6219.0,7745.0,1653.0,97.0,1756.0,831.0,1397.0,386.0,4.0,27555.0,22658.0,396.0,7085.0,10447.0,6566.0,31831.0,0.0,26934.0,519.0,292.0,742.0,284.0,9962.0,3742.0,5982.0,339.0,344.0,Race/Ethnicity
African-Americans,2015,P10,-17.04,0.0,0.0,0.0,0.0,0.0,0.0,1500.08,0.0,0.0,6731.6,5772.72,0.0,0.0,0.0,0.0,8622.62,0.0,7635.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Race/Ethnicity
African-Americans,2015,P25,166.9,0.0,0.0,0.0,0.0,0.0,0.0,1500.1,0.0,0.0,11144.2,9303.8,0.0,0.0,3957.9,0.0,13165.2,0.0,11267.9,0.0,0.0,0.0,0.0,4645.6,0.0,0.0,0.0,0.0,Race/Ethnicity
African-Americans,2015,P5,-46.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3888.35,3243.91,0.0,0.0,0.0,0.0,5798.41,0.0,5270.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Race/Ethnicity
African-Americans,2015,P50,1146.8,0.0,0.0,0.0,0.0,722.6,0.0,1500.1,513.6,0.0,20342.1,16969.8,0.0,0.0,10714.3,0.0,22511.3,0.0,19038.2,0.0,0.0,0.0,0.0,10016.4,0.0,0.0,0.0,0.0,Race/Ethnicity
African-Americans,2015,P75,4508.0,6776.0,5212.0,966.0,24.0,2283.0,0.0,1500.0,514.0,0.0,34654.0,29715.0,105.0,0.0,15860.0,0.0,38576.0,0.0,33317.0,0.0,33.0,0.0,0.0,14716.0,5493.0,0.0,0.0,59.0,Race/Ethnicity
African-Americans,2015,P90,12235.0,18624.0,26270.0,5083.0,327.0,4861.0,0.0,1500.0,514.0,0.0,58873.0,47737.0,1400.0,14582.0,20746.0,23219.0,68503.0,0.0,56928.0,381.0,502.0,1504.0,0.0,19233.0,15228.0,20527.0,0.0,1001.0,Race/Ethnicity
African-Americans,2015,P95,20273.0,29960.0,45198.0,9659.0,548.0,6542.0,8036.0,1500.0,514.0,0.0,78715.0,63316.0,2345.0,66422.0,23338.0,45513.0,95206.0,0.0,78137.0,1757.0,1309.0,3539.0,0.0,21690.0,19568.0,43083.0,2144.0,2140.0,Race/Ethnicity
African-Americans,2015,P99,62985.0,67496.0,100009.0,18714.0,1313.0,13707.0,16036.0,2100.0,705.0,0.0,121662.0,93511.0,4691.0,79621.0,26757.0,98307.0,145880.0,0.0,121130.0,10520.0,6118.0,13473.0,10225.0,26198.0,25712.0,93374.0,8666.0,5067.0,Race/Ethnicity
African-Americans,2025,Mean,7269.0,5254.0,8802.0,2144.0,118.0,2128.0,960.0,1765.0,531.0,12.0,30846.0,24900.0,518.0,8022.0,12051.0,7273.0,36314.0,299.0,30368.0,612.0,380.0,2166.0,292.0,11677.0,4832.0,7042.0,225.0,380.0,Race/Ethnicity
